"STATION","NAME","DATE","AWND","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT04","WT06","WT08","WT09"
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-01-23",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-01-24",,,,"0.01","0.1",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-01-25",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-01-26",,,,"0.41","5.0",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-01-27",,,,"0.17","1.7",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-01-28",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-01-29",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-01-30",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-01-31",,,,"0.85","9.7",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-01",,,,"0.31","1.5",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-02",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-03",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-04",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-05",,,,"0.33","2.0",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-06",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-07",,,,"0.07","0.6",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-08",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-09",,,,"0.11","3.9",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-10",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-11",,,,"0.03","0.3",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-12",,,,"0.03","1.5",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-13",,,,"0.08","1.3",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-14",,,,"0.06","1.8",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-15",,,,"0.09","1.0",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-16",,,,"0.77","17.2",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-17",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-18",,,,"0.03","1.2",,,,,,,,,,,,,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2021-02-19",,,,"0.01","0.4",,,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-01",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-02",,,,"0.53","2.0","4.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-03",,,,"0.06","0.5","4.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-04",,,,"0.00","0.0","4.0",,,,,,,"0.8",,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-05",,,,"0.00","0.0","3.5",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-06",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-07",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-08",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-09",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-10",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-11",,,,"0.00","0.0","3.0",,,,,,,"0.8",,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-12",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-13",,,,"0.00","0.0","2.5",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-14",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-15",,,,"0.17","0.1","2.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-16",,,,"0.13","1.6","3.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-17",,,,"0.04","0.5","3.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-18",,,,"0.02","0.2","3.0",,,,,,,"0.9",,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-19",,,,"0.00","0.0","2.5",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-20",,,,"0.11","0.8","3.5",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-21",,,,"0.00","0.0","3.5",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-22",,,,"0.00","0.0","2.5",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-23",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-24",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-25",,,,"0.00","0.0","2.0",,,,,,,"0.8",,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-26",,,,"0.41","3.5","6.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-27",,,,"0.25","1.8","6.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-28",,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-29",,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-30",,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-01-31",,,,"0.74","6.6","13.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-01",,,,"0.21","2.5","15.0",,,,,,,"2.1",,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-02",,,,"0.00","0.0","14.5",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-03",,,,"0.00","0.0","14.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-04",,,,"0.00","0.0","13.5",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-05",,,,"0.16","0.9","13.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-06",,,,"0.00","0.0","12.5",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-07",,,,"0.07","0.6","12.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-08",,,,"0.00","0.0","12.0",,,,,,,"2.3",,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-09",,,,"0.06","2.9","15.5",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-10",,,,"0.00","0.0","14.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-11",,,,"0.01","0.1","12.5",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-12",,,,"0.01","0.6","13.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-13",,,,"0.04","0.6","13.5",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-14",,,,"0.03","1.3","15.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-15",,,,"0.07","0.9","15.0",,,,,,,"2.6",,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-16",,,,"0.30","4.7","17.5",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-17",,,,"0.00","0.0","16.5",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-18",,,,"0.03","0.7","17.0",,,,,,,,,,,,,,,,
"US1ILCK0075","ELK GROVE VILLAGE 2.2 WSW, IL US","2021-02-19",,,,"0.02","1.0","18.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-01",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-02",,,,"0.65","2.2","3.5",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-03",,,,"0.12","1.1","4.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-04",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-05",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-06",,,,"0.00","0.0","2.5",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-07",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-08",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-09",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-10",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-11",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-12",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-13",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-14",,,,"0.00","0.0","1.5",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-15",,,,"0.18","0.4","2.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-16",,,,"0.11","1.4","3.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-17",,,,"0.03","0.5","1.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-18",,,,"0.01","0.3","1.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-19",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-20",,,,"0.00","0.2","1.5",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-21",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-22",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-23",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-24",,,,"0.02","0.2","0.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-25",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-26",,,,"0.24","1.6","2.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-27",,,,"0.00","0.1","1.5",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-28",,,,"0.00","0.0","1.5",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-29",,,,"0.00","0.0","1.5",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-30",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-01-31",,,,"0.88","8.3","9.5",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-01",,,,"0.26","3.3","11.5",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-02",,,,"0.00","0.0","10.5",,,,,,,"1.6",,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-03",,,,"0.00","0.0","10.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-04",,,,"0.00","0.0","9.5",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-05",,,,"0.41","4.0","13.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-06",,,,"0.00","0.0","12.2",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-07",,,,"0.05","0.6","12.5",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-08",,,,"0.01","0.9","13.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-09",,,,"0.06","1.5","14.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-10",,,,"0.00","0.0","13.0",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-11",,,,"0.02","0.2",,,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-12",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-13",,,,"0.12","2.7",,,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-14",,,,"0.01","0.3",,,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-15",,,,"0.07","1.0",,,,,,,,"2.6",,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-16",,,,"0.36","5.9",,,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-18",,"    2","0.02",,,"18.5",,,,,,,,,,,,,,,,
"USC00115314","MANHATTAN 5 NE, IL US","2021-02-19",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0334","EVANSTON 0.6 S, IL US","2021-01-01",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0334","EVANSTON 0.6 S, IL US","2021-01-02",,,,"0.45","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0334","EVANSTON 0.6 S, IL US","2021-01-03",,,,"0.06","0.5",,,,,,,,,,,,,,,,,
"US1ILCK0334","EVANSTON 0.6 S, IL US","2021-01-04",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0334","EVANSTON 0.6 S, IL US","2021-01-05",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0334","EVANSTON 0.6 S, IL US","2021-01-06",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0334","EVANSTON 0.6 S, IL US","2021-01-07",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0334","EVANSTON 0.6 S, IL US","2021-01-08",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0334","EVANSTON 0.6 S, IL US","2021-01-09",,,,"0.01","0.1",,,,,,,,,,,,,,,,,
"US1ILCK0334","EVANSTON 0.6 S, IL US","2021-01-10",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0334","EVANSTON 0.6 S, IL US","2021-01-11",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0334","EVANSTON 0.6 S, IL US","2021-01-12",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
